Price,Close,High,Low,Open,Volume,Change
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI,
Date,,,,,,
2024-10-08,25013.150390625,25044.0,24756.80078125,24832.19921875,333200,
2024-10-09,24981.94921875,25234.05078125,24947.69921875,25065.80078125,290600,-0.0012473907279866303
2024-10-10,24998.44921875,25134.05078125,24979.400390625,25067.05078125,261400,0.0006604768849507447
2024-10-11,24964.25,25028.650390625,24920.05078125,24985.30078125,210500,-0.0013680536120755926
2024-10-14,25127.94921875,25159.75,25017.5,25023.44921875,206400,0.006557345754428789
2024-10-15,25057.349609375,25212.05078125,25008.150390625,25186.30078125,257200,-0.0028096049048969007
2024-10-16,24971.30078125,25093.400390625,24908.44921875,25008.55078125,226800,-0.0034340754096676696
2024-10-17,24749.849609375,25029.5,24728.900390625,25027.400390625,252800,-0.008868227322834543
2024-10-18,24854.05078125,24886.19921875,24567.650390625,24664.94921875,290900,0.004210173941240125
2024-10-21,24781.099609375,24978.30078125,24679.599609375,24956.150390625,242000,-0.00293518237799828
2024-10-22,24472.099609375,24882.0,24445.80078125,24798.650390625,279500,-0.012469180337869368
2024-10-23,24435.5,24604.25,24378.099609375,24378.150390625,284600,-0.001495564743491773
2024-10-24,24399.400390625,24480.650390625,24341.19921875,24412.69921875,216700,-0.0014773427748562273
2024-10-25,24180.80078125,24440.25,24073.900390625,24418.05078125,372600,-0.008959220549493163
2024-10-28,24339.150390625,24492.599609375,24134.900390625,24251.099609375,278600,0.0065485676346082045
2024-10-29,24466.849609375,24484.5,24140.849609375,24328.849609375,332000,0.0052466588480091225
2024-10-30,24340.849609375,24498.19921875,24307.30078125,24371.44921875,285200,-0.005149825253829232
2024-10-31,24205.349609375,24372.44921875,24172.599609375,24349.849609375,287000,-0.005566773640794054
2024-11-01,24304.349609375,24368.25,24280.19921875,24302.75,38800,0.004090004961616156
2024-11-04,23995.349609375,24316.75,23816.150390625,24315.75,285500,-0.0127137736646451
2024-11-05,24213.30078125,24229.05078125,23842.75,23916.5,289500,0.00908305881860727
2024-11-06,24484.05078125,24537.599609375,24204.05078125,24308.75,351100,0.011181870759630508
2024-11-07,24199.349609375,24503.349609375,24179.05078125,24489.599609375,322200,-0.011628025706147627
2024-11-08,24148.19921875,24276.150390625,24066.650390625,24207.69921875,298700,-0.002113709312467793
2024-11-11,24141.30078125,24336.80078125,24004.599609375,24087.25,273400,-0.00028567088740283353
2024-11-12,23883.44921875,24242.0,23839.150390625,24225.80078125,255800,-0.010680930776533315
2024-11-13,23559.05078125,23873.599609375,23509.599609375,23822.44921875,304600,-0.013582562322921432
2024-11-14,23532.69921875,23675.900390625,23484.150390625,23542.150390625,257700,-0.0011185324376894457
2024-11-18,23453.80078125,23606.80078125,23350.400390625,23605.30078125,263300,-0.0033527151631265184
2024-11-19,23518.5,23780.650390625,23464.80078125,23529.55078125,297500,0.002758581406631766
2024-11-21,23349.900390625,23507.30078125,23263.150390625,23488.44921875,420300,-0.007168807933116472
2024-11-22,23907.25,23956.099609375,23359.0,23411.80078125,367600,0.023869464111237804
2024-11-25,24221.900390625,24351.55078125,24135.44921875,24253.55078125,687200,0.013161295867362366
2024-11-26,24194.5,24343.30078125,24125.400390625,24343.30078125,230700,-0.0011312238174179257
2024-11-27,24274.900390625,24354.55078125,24145.650390625,24204.80078125,295000,0.003323085437806128
2024-11-28,23914.150390625,24345.75,23873.349609375,24274.150390625,366700,-0.014861029054492936
2024-11-29,24131.099609375,24188.44921875,23927.150390625,23927.150390625,282100,0.009072001940535257
2024-12-02,24276.05078125,24301.69921875,24008.650390625,24140.849609375,220400,0.006006820004948565
2024-12-03,24457.150390625,24481.349609375,24280.0,24367.5,339500,0.007460011144599932
2024-12-04,24467.44921875,24573.19921875,24366.30078125,24488.75,348000,0.00042109681465385407
2024-12-05,24708.400390625,24857.75,24295.55078125,24539.150390625,361500,0.009847825562885104
2024-12-06,24677.80078125,24751.05078125,24620.5,24729.44921875,226700,-0.0012384293961259507
2024-12-09,24619.0,24705.0,24580.05078125,24633.900390625,248100,-0.0023827399277279726
2024-12-10,24610.05078125,24677.80078125,24510.650390625,24652.650390625,261000,-0.0003635086213900074
2024-12-11,24641.80078125,24691.75,24583.849609375,24620.5,187300,0.0012901233029631864
2024-12-12,24548.69921875,24675.25,24527.94921875,24604.44921875,266100,-0.003778196379659149
2024-12-13,24768.30078125,24792.30078125,24180.80078125,24498.349609375,310100,0.008945547808588916
2024-12-16,24668.25,24781.25,24601.75,24753.400390625,187600,-0.004039468921733236
2024-12-17,24336.0,24624.099609375,24303.44921875,24584.80078125,264900,-0.013468730047733413
2024-12-18,24198.849609375,24394.44921875,24149.849609375,24297.94921875,235300,-0.005635699812006956
2024-12-19,23951.69921875,24004.900390625,23870.30078125,23877.150390625,271100,-0.010213311567061067
2024-12-20,23587.5,24065.80078125,23537.349609375,23960.69921875,442700,-0.01520556915080562
2024-12-23,23753.44921875,23869.55078125,23647.19921875,23738.19921875,189800,0.0070354729729729115
2024-12-24,23727.650390625,23867.650390625,23685.150390625,23769.099609375,177700,-0.0010861087115143775
2024-12-26,23750.19921875,23854.5,23653.599609375,23775.80078125,177700,0.0009503186263191132
2024-12-27,23813.400390625,23938.849609375,23800.599609375,23801.400390625,176800,0.002661079652128029
2024-12-30,23644.900390625,23915.349609375,23599.30078125,23796.900390625,364900,-0.007075847935867907
2024-12-31,23644.80078125,23689.849609375,23460.44921875,23560.599609375,193600,-4.212721278373799e-06
2025-01-01,23742.900390625,23822.80078125,23562.80078125,23637.650390625,154900,0.004148887118253564
2025-01-02,24188.650390625,24226.69921875,23751.55078125,23783.0,283200,0.018774033191665485
2025-01-03,24004.75,24196.44921875,23976.0,24196.400390625,312300,-0.007602755327609123
2025-01-06,23616.05078125,24089.94921875,23551.900390625,24045.80078125,278100,-0.016192595996625703
2025-01-07,23707.900390625,23795.19921875,23637.80078125,23679.900390625,262300,0.0038892874268343647
2025-01-08,23688.94921875,23751.849609375,23496.150390625,23746.650390625,266400,-0.0007993610384197103
2025-01-09,23526.5,23689.5,23503.05078125,23674.75,269200,-0.006857594959147506
2025-01-10,23431.5,23596.599609375,23344.349609375,23551.900390625,261000,-0.004037999702463213
2025-01-13,23085.94921875,23340.94921875,23047.25,23195.400390625,316500,-0.014747275302477436
2025-01-14,23176.05078125,23264.94921875,23134.150390625,23165.900390625,311200,0.003902874499386977
2025-01-15,23213.19921875,23293.650390625,23146.44921875,23250.44921875,228000,0.0016028803979861728
2025-01-16,23311.80078125,23391.650390625,23272.05078125,23377.25,299400,0.004247650725383689
2025-01-17,23203.19921875,23292.099609375,23100.349609375,23277.099609375,272900,-0.004658651792672774
2025-01-20,23344.75,23391.099609375,23170.650390625,23290.400390625,301500,0.006100485537167577
2025-01-21,23024.650390625,23426.30078125,22976.849609375,23421.650390625,312900,-0.013711845677293555
2025-01-22,23155.349609375,23169.55078125,22981.30078125,23099.150390625,276000,0.0056764909144164655
2025-01-23,23205.349609375,23270.80078125,23090.650390625,23128.30078125,275600,0.0021593282262408753
2025-01-24,23092.19921875,23347.30078125,23050.0,23183.900390625,264300,-0.004876047658393667
2025-01-27,22829.150390625,23007.44921875,22786.900390625,22940.150390625,257400,-0.011391241935562957
2025-01-28,22957.25,23137.94921875,22857.650390625,22960.44921875,361900,0.005611229817278129
2025-01-29,23163.099609375,23183.349609375,22976.5,23026.75,226300,0.008966649288351114
2025-01-30,23249.5,23322.05078125,23139.19921875,23169.5,361900,0.003730087599762788
2025-01-31,23508.400390625,23546.80078125,23277.400390625,23296.75,304900,0.011135740150325812
2025-02-03,23361.05078125,23381.599609375,23222.0,23319.349609375,329700,-0.006267955578711404
2025-02-04,23739.25,23762.75,23423.150390625,23509.900390625,376700,0.016189306820631133
2025-02-05,23696.30078125,23807.30078125,23680.44921875,23801.75,267000,-0.001809207062143936
2025-02-06,23603.349609375,23773.55078125,23556.25,23761.94921875,307000,-0.003922602634608197
2025-02-07,23559.94921875,23694.5,23443.19921875,23649.5,368100,-0.0018387386257991967
2025-02-10,23381.599609375,23568.599609375,23316.30078125,23543.80078125,234200,-0.007570033692307909
2025-02-11,23071.80078125,23390.05078125,22986.650390625,23383.55078125,268000,-0.013249684936046169
2025-02-12,23045.25,23144.69921875,22798.349609375,23050.80078125,279700,-0.0011507892904301098
2025-02-13,23031.400390625,23235.5,22992.19921875,23055.75,265700,-0.0006009745771905495
2025-02-14,22929.25,23133.69921875,22774.849609375,23096.44921875,254500,-0.004435266153706374
2025-02-17,22959.5,22974.19921875,22725.44921875,22809.900390625,207400,0.0013192755977626813
2025-02-18,22945.30078125,22992.5,22801.5,22963.650390625,210600,-0.0006184463402948426
2025-02-19,22932.900390625,23049.94921875,22814.849609375,22847.25,207000,-0.0005404326900405598
2025-02-20,22913.150390625,22923.849609375,22812.75,22821.099609375,240800,-0.0008612081186238907
2025-02-21,22795.900390625,22921.0,22720.30078125,22857.19921875,242800,-0.005117148798882476
2025-02-24,22553.349609375,22668.05078125,22518.80078125,22609.349609375,214300,-0.010640105330068539
2025-02-25,22547.55078125,22625.30078125,22513.900390625,22516.44921875,250300,-0.00025711604818956513
2025-02-27,22545.05078125,22613.30078125,22508.400390625,22568.94921875,289200,-0.00011087678764998277
2025-02-28,22124.69921875,22450.349609375,22104.849609375,22433.400390625,551300,-0.018644959666695105
2025-03-03,22119.30078125,22261.55078125,22004.69921875,22194.55078125,282400,-0.00024400049223838316
2025-03-04,22082.650390625,22105.05078125,21964.599609375,21974.44921875,253300,-0.0016569416451024388
2025-03-05,22337.30078125,22394.900390625,22067.80078125,22073.05078125,305900,0.011531695069225467
2025-03-06,22544.69921875,22556.44921875,22245.849609375,22476.349609375,372100,0.009284847776867
2025-03-07,22552.5,22633.80078125,22464.75,22508.650390625,289800,0.00034601398645017767
2025-03-10,22460.30078125,22676.75,22429.05078125,22521.849609375,293900,-0.004088203913091726
2025-03-11,22497.900390625,22522.099609375,22314.69921875,22345.94921875,347900,0.0016740474556060647
2025-03-12,22470.5,22577.400390625,22329.55078125,22536.349609375,369700,-0.0012179087892316698
2025-03-13,22397.19921875,22558.05078125,22377.349609375,22541.5,287500,-0.003262089461738671
2025-03-17,22508.75,22577.0,22353.150390625,22353.150390625,251100,0.004980568336268254
2025-03-18,22834.30078125,22857.80078125,22599.19921875,22662.25,272600,0.01446329899483545
2025-03-19,22907.599609375,22940.69921875,22807.94921875,22874.94921875,324000,0.0032100316461272094
2025-03-20,23190.650390625,23216.69921875,22973.94921875,23036.599609375,313700,0.012356195589090069
2025-03-21,23350.400390625,23402.69921875,23132.80078125,23168.25,541000,0.0068885519512889015
2025-03-24,23658.349609375,23708.75,23433.5,23515.400390625,311900,0.013188177230298859
2025-03-25,23668.650390625,23869.599609375,23601.400390625,23751.5,338200,0.00043539728764163677
2025-03-26,23486.849609375,23736.5,23451.69921875,23700.94921875,278600,-0.007681079328545448
2025-03-27,23591.94921875,23646.44921875,23412.19921875,23433.94921875,510300,0.004474827877002596
2025-03-28,23519.349609375,23649.19921875,23450.19921875,23600.400390625,295400,-0.0030773044101545244
2025-04-01,23165.69921875,23565.150390625,23136.400390625,23341.099609375,314300,-0.015036571865236992
2025-04-02,23332.349609375,23350.0,23158.44921875,23192.599609375,341000,0.0071938424586863725
2025-04-03,23250.099609375,23306.5,23145.80078125,23150.30078125,283200,-0.0035251486188494496
2025-04-04,22904.44921875,23214.69921875,22857.44921875,23190.400390625,466800,-0.014866619775066536
